categoria,nivel,jurisdicao,visto,data_round,ocupacao,anzsco,metrica,valor,unidade_extra,fonte_url,arquivo_local,sha256_fonte,validado
visto_de_convite,estadual,ACT,190,2025-12-10,Butchers and Smallgoods Makers,3512,matrix_score,95,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,Butchers and Smallgoods Makers,3512,matrix_score,90,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,Butchers and Smallgoods Makers,3512,matrix_score,100,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,Chefs,3513,matrix_score,120,applicant=canberra_resident;tiebreak=2025-08-21;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,Chefs,3513,matrix_score,125,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,Chefs,3513,matrix_score,95,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,Chefs,3513,matrix_score,100,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,Cook,3514,matrix_score,120,applicant=canberra_resident;tiebreak=2025-07-28;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,Cook,3514,matrix_score,125,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,Cook,3514,matrix_score,85,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,Cook,3514,matrix_score,100,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,Veterinary Nurses,3613,matrix_score,85,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,Veterinary Nurses,3613,matrix_score,95,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,Veterinary Nurses,3613,matrix_score,90,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,Veterinary Nurses,3613,matrix_score,100,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,Ambulance Officers and Paramedics,4111,matrix_score,60,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,Ambulance Officers and Paramedics,4111,matrix_score,65,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,Ambulance Officers and Paramedics,4111,matrix_score,70,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,Ambulance Officers and Paramedics,4111,matrix_score,75,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,"Dental Hygienists, Technicians and Therapists",4112,matrix_score,60,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,"Dental Hygienists, Technicians and Therapists",4112,matrix_score,65,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,"Dental Hygienists, Technicians and Therapists",4112,matrix_score,65,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,"Dental Hygienists, Technicians and Therapists",4112,matrix_score,70,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,Diversional Therapist,4113,matrix_score,80,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,Diversional Therapist,4113,matrix_score,90,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,Diversional Therapist,4113,matrix_score,80,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,Diversional Therapist,4113,matrix_score,90,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,Enrolled and Mothercraft Nurses,4114,matrix_score,95,applicant=canberra_resident;tiebreak=2025-07-14;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,Enrolled and Mothercraft Nurses,4114,matrix_score,100,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,Enrolled and Mothercraft Nurses,4114,matrix_score,105,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,Enrolled and Mothercraft Nurses,4114,matrix_score,110,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,Welfare Support Workers,4117,matrix_score,65,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,Welfare Support Workers,4117,matrix_score,75,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,Welfare Support Workers,4117,matrix_score,80,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,Welfare Support Workers,4117,matrix_score,90,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,"Contract, Program and Project Administrators",5111,matrix_score,120,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,"Contract, Program and Project Administrators",5111,matrix_score,N/A,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-12-10,"Contract, Program and Project Administrators",5111,matrix_score,120,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-12-10,"Contract, Program and Project Administrators",5111,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,"Advertising, Public Relations and Sales Managers",1311,matrix_score,491,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,"Advertising, Public Relations and Sales Managers",1311,matrix_score,190,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,"Advertising, Public Relations and Sales Managers",1311,matrix_score,491,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,"Advertising, Public Relations and Sales Managers",1311,matrix_score,190,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Corporate Services Managers,1321,matrix_score,90,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Corporate Services Managers,1321,matrix_score,110,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Corporate Services Managers,1321,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Corporate Services Managers,1321,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Finance Managers,1322,matrix_score,125,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Finance Managers,1322,matrix_score,130,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Finance Managers,1322,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Finance Managers,1322,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Human Resource Managers,1323,matrix_score,90,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Human Resource Managers,1323,matrix_score,100,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Human Resource Managers,1323,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Human Resource Managers,1323,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Policy and Planning Managers,1324,matrix_score,90,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Policy and Planning Managers,1324,matrix_score,N/A,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Policy and Planning Managers,1324,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Policy and Planning Managers,1324,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Research and Development Managers,1325,matrix_score,80,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Research and Development Managers,1325,matrix_score,110,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Research and Development Managers,1325,matrix_score,85,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Research and Development Managers,1325,matrix_score,110,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Construction Managers,1331,matrix_score,80,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Construction Managers,1331,matrix_score,100,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Construction Managers,1331,matrix_score,85,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Construction Managers,1331,matrix_score,105,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Engineering Managers,1332,matrix_score,80,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Engineering Managers,1332,matrix_score,90,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Engineering Managers,1332,matrix_score,85,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Engineering Managers,1332,matrix_score,100,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Production Managers,1335,matrix_score,90,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Production Managers,1335,matrix_score,100,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Production Managers,1335,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
